  1.89343E-04, -6.13620E-05, -3.63927E-04, -7.24440E-04, -1.14865E-03, -1.64154E-03, -2.20672E-03, -2.84583E-03, -3.55772E-03, -4.33769E-03, -5.17671E-03, -6.06085E-03, -6.97090E-03, -7.88247E-03, -8.76660E-03, -9.59100E-03, -1.03219E-02, -1.09265E-02, -1.13756E-02, -1.16463E-02, -1.17242E-02, -1.16050E-02, -1.12951E-02, -1.08105E-02, -1.01756E-02, -9.42066E-03, -8.57897E-03, -7.68436E-03, -6.76873E-03, -5.86034E-03, -4.98267E-03, -4.15389E-03, -3.38692E-03, -2.68979E-03, -2.06636E-03, -1.51707E-03, -1.03972E-03, -6.30290E-04, -2.83524E-04,  6.49112E-06,
  4.53378E-04,  2.00929E-04, -1.10680E-04, -4.89634E-04, -9.44045E-04, -1.48144E-03, -2.10807E-03, -2.82807E-03, -3.64237E-03, -4.54765E-03, -5.53510E-03, -6.58946E-03, -7.68826E-03, -8.80164E-03, -9.89296E-03, -1.09202E-02, -1.18384E-02, -1.26031E-02, -1.31741E-02, -1.35196E-02, -1.36194E-02, -1.34676E-02, -1.30728E-02, -1.24576E-02, -1.16559E-02, -1.07090E-02, -9.66200E-03, -8.55984E-03, -7.44383E-03, -6.34956E-03, -5.30554E-03, -4.33281E-03, -3.44525E-03, -2.65039E-03, -1.95049E-03, -1.34374E-03, -8.25392E-04, -3.88745E-04, -2.60065E-05,  2.71064E-04,
  7.71535E-04,  5.23653E-04,  2.09022E-04, -1.83126E-04, -6.63929E-04, -1.24432E-03, -1.93419E-03, -2.74137E-03, -3.67016E-03, -4.71984E-03, -5.88288E-03, -7.14334E-03, -8.47548E-03, -9.84307E-03, -1.11997E-02, -1.24906E-02, -1.36554E-02, -1.46330E-02, -1.53676E-02, -1.58141E-02, -1.59437E-02, -1.57478E-02, -1.52389E-02, -1.44489E-02, -1.34256E-02, -1.22265E-02, -1.09134E-02, -9.54615E-03, -8.17853E-03, -6.85528E-03, -5.61070E-03, -4.46853E-03, -3.44286E-03, -2.53956E-03, -1.75803E-03, -1.09294E-03, -5.35771E-04, -7.61850E-05,  2.96975E-04,  5.94903E-04,
  1.15132E-03,  9.16482E-04,  6.07368E-04,  2.10083E-04, -2.90300E-04, -9.09152E-04, -1.66137E-03, -2.56003E-03, -3.61466E-03, -4.82905E-03, -6.19872E-03, -7.70836E-03, -9.32947E-03, -1.10187E-02, -1.27177E-02, -1.43544E-02, -1.58475E-02, -1.71123E-02, -1.80695E-02, -1.86543E-02, -1.88251E-02, -1.85689E-02, -1.79040E-02, -1.68767E-02, -1.55554E-02, -1.40215E-02, -1.23601E-02, -1.06519E-02, -8.96696E-03, -7.36132E-03, -5.87545E-03, -4.53509E-03, -3.35305E-03, -2.33170E-03, -1.46562E-03, -7.44134E-04, -1.53417E-04,  3.21817E-04,  6.97066E-04,  9.87194E-04,
  1.60040E-03,  1.38969E-03,  1.09776E-03,  7.07050E-04,  1.97980E-04, -4.50489E-04, -1.25990E-03, -2.25076E-03, -3.44034E-03, -4.83978E-03, -6.45052E-03, -8.26035E-03, -1.02394E-02, -1.23372E-02, -1.44807E-02, -1.65757E-02, -1.85113E-02, -2.01688E-02, -2.14340E-02, -2.22120E-02, -2.24406E-02, -2.21006E-02, -2.12188E-02, -1.98641E-02, -1.81363E-02, -1.61521E-02, -1.40306E-02, -1.18811E-02, -9.79485E-03, -7.84103E-03, -6.06619E-03, -4.49630E-03, -3.14022E-03, -1.99388E-03, -1.04420E-03, -2.72646E-04,  3.42001E-04,  8.21542E-04,  1.18697E-03,  1.45760E-03,
  2.12624E-03,  1.95377E-03,  1.69450E-03,  1.32668E-03,  8.25224E-04,  1.62015E-04, -6.93157E-04, -1.77096E-03, -3.09992E-03, -4.70264E-03, -6.59095E-03, -8.75997E-03, -1.11819E-02, -1.37999E-02, -1.65244E-02, -1.92324E-02, -2.17723E-02, -2.39755E-02, -2.56749E-02, -2.67278E-02, -2.70396E-02, -2.65804E-02, -2.53913E-02, -2.35765E-02, -2.12854E-02, -1.86882E-02, -1.59532E-02, -1.32291E-02, -1.06342E-02, -8.25215E-03, -6.13399E-03, -4.30223E-03, -2.75737E-03, -1.48430E-03, -4.58205E-04,  3.50715E-04,  9.73671E-04,  1.44088E-03,  1.78010E-03,  2.01589E-03,
  2.73551E-03,  2.61883E-03,  2.41217E-03,  2.08925E-03,  1.61864E-03,  9.63723E-04,  8.32840E-05, -1.06692E-03, -2.53128E-03, -4.34973E-03, -6.55123E-03, -9.14535E-03, -1.21124E-02, -1.53934E-02, -1.88814E-02, -2.24175E-02, -2.57939E-02, -2.87688E-02, -3.10928E-02, -3.25465E-02, -3.29810E-02, -3.23485E-02, -3.07135E-02, -2.82393E-02, -2.51542E-02, -2.17111E-02, -1.81506E-02, -1.46749E-02, -1.14351E-02, -8.52945E-03, -6.00859E-03, -3.88493E-03, -2.14325E-03, -7.50662E-04,  3.35148E-04,  1.15966E-03,  1.76729E-03,  2.19878E-03,  2.48996E-03,  2.67130E-03,
  3.43340E-03,  3.39376E-03,  3.26472E-03,  3.01542E-03,  2.60755E-03,  1.99465E-03,  1.12200E-03, -7.22035E-05, -1.65415E-03, -3.68909E-03, -6.23313E-03, -9.32152E-03, -1.29540E-02, -1.70781E-02, -2.15729E-02, -2.62374E-02, -3.07884E-02, -3.48756E-02, -3.81199E-02, -4.01741E-02, -4.07951E-02, -3.99033E-02, -3.76044E-02, -3.41624E-02, -2.99370E-02, -2.53110E-02, -2.06301E-02, -1.61682E-02, -1.21136E-02, -8.57433E-03, -5.59069E-03, -3.15319E-03, -1.21945E-03,  2.71104E-04,  1.38598E-03,  2.19191E-03,  2.75018E-03,  3.11429E-03,  3.32921E-03,  3.43173E-03,
  4.22264E-03,  4.28502E-03,  4.26404E-03,  4.12472E-03,  3.82184E-03,  3.29818E-03,  2.48324E-03,  1.29324E-03, -3.66935E-04, -2.59843E-03, -5.49863E-03, -9.14587E-03, -1.35783E-02, -1.87678E-02, -2.45914E-02, -3.08051E-02, -3.70286E-02, -4.27531E-02, -4.73912E-02, -5.03748E-02, -5.12897E-02, -4.99968E-02, -4.66770E-02, -4.17765E-02, -3.58799E-02, -2.95765E-02, -2.33651E-02, -1.76094E-02, -1.25335E-02, -8.24071E-03, -4.74223E-03, -1.98688E-03,  1.12298E-04,  1.65735E-03,  2.75099E-03,  3.48777E-03,  3.94972E-03,  4.20497E-03,  4.30828E-03,  4.30260E-03,
  5.10237E-03,  5.29514E-03,  5.41805E-03,  5.43321E-03,  5.28934E-03,  4.91848E-03,  4.23283E-03,  3.12246E-03,  1.45532E-03, -9.18796E-04, -4.15792E-03, -8.40907E-03, -1.37795E-02, -2.02982E-02, -2.78686E-02, -3.62185E-02, -4.48544E-02, -5.30438E-02, -5.98614E-02, -6.43426E-02, -6.57428E-02, -6.38017E-02, -5.88500E-02, -5.16818E-02, -4.32819E-02, -3.45711E-02, -2.62614E-02, -1.88172E-02, -1.24798E-02, -7.31671E-03, -3.27532E-03, -2.31576E-04,  1.97138E-03,  3.49560E-03,  4.49113E-03,  5.08744E-03,  5.39068E-03,  5.48463E-03,  5.43352E-03,  5.28538E-03,
