 -5.06064E-02, -5.19061E-02, -5.32465E-02, -5.46263E-02, -5.60432E-02, -5.74939E-02, -5.89736E-02, -6.04758E-02, -6.19920E-02, -6.35111E-02, -6.50194E-02, -6.65003E-02, -6.79339E-02, -6.92978E-02, -7.05670E-02, -7.17154E-02, -7.27164E-02, -7.35446E-02, -7.41781E-02, -7.45990E-02, -7.47957E-02, -7.47636E-02, -7.45051E-02, -7.40293E-02, -7.33515E-02, -7.24914E-02, -7.14719E-02, -7.03175E-02, -6.90528E-02, -6.77019E-02, -6.62869E-02, -6.48277E-02, -6.33420E-02, -6.18447E-02, -6.03484E-02, -5.88633E-02, -5.73978E-02, -5.59583E-02, -5.45498E-02, -5.31759E-02,
 -5.17641E-02, -5.31571E-02, -5.45997E-02, -5.60912E-02, -5.76305E-02, -5.92147E-02, -6.08400E-02, -6.25003E-02, -6.41870E-02, -6.58890E-02, -6.75912E-02, -6.92750E-02, -7.09175E-02, -7.24918E-02, -7.39672E-02, -7.53108E-02, -7.64884E-02, -7.74671E-02, -7.82175E-02, -7.87162E-02, -7.89477E-02, -7.89059E-02, -7.85944E-02, -7.80258E-02, -7.72205E-02, -7.62050E-02, -7.50089E-02, -7.36638E-02, -7.22007E-02, -7.06489E-02, -6.90350E-02, -6.73825E-02, -6.57114E-02, -6.40383E-02, -6.23768E-02, -6.07376E-02, -5.91289E-02, -5.75571E-02, -5.60266E-02, -5.45406E-02,
 -5.29322E-02, -5.44233E-02, -5.59739E-02, -5.75846E-02, -5.92552E-02, -6.09843E-02, -6.27690E-02, -6.46043E-02, -6.64823E-02, -6.83920E-02, -7.03176E-02, -7.22387E-02, -7.41290E-02, -7.59564E-02, -7.76834E-02, -7.92680E-02, -8.06660E-02, -8.18338E-02, -8.27320E-02, -8.33290E-02, -8.36038E-02, -8.35484E-02, -8.31681E-02, -8.24807E-02, -8.15142E-02, -8.03041E-02, -7.88897E-02, -7.73117E-02, -7.56093E-02, -7.38184E-02, -7.19709E-02, -7.00941E-02, -6.82105E-02, -6.63383E-02, -6.44917E-02, -6.26814E-02, -6.09155E-02, -5.91996E-02, -5.75374E-02, -5.59311E-02,
 -5.41052E-02, -5.56987E-02, -5.73628E-02, -5.90995E-02, -6.09102E-02, -6.27952E-02, -6.47533E-02, -6.67812E-02, -6.88727E-02, -7.10175E-02, -7.32002E-02, -7.53988E-02, -7.75839E-02, -7.97176E-02, -8.17536E-02, -8.36387E-02, -8.53150E-02, -8.67239E-02, -8.78117E-02, -8.85347E-02, -8.88640E-02, -8.87891E-02, -8.83180E-02, -8.74762E-02, -8.63029E-02, -8.48465E-02, -8.31598E-02, -8.12954E-02, -7.93029E-02, -7.72265E-02, -7.51043E-02, -7.29673E-02, -7.08405E-02, -6.87432E-02, -6.66898E-02, -6.46906E-02, -6.27527E-02, -6.08805E-02, -5.90767E-02, -5.73422E-02,
 -5.52771E-02, -5.69765E-02, -5.87587E-02, -6.06274E-02, -6.25861E-02, -6.46372E-02, -6.67822E-02, -6.90205E-02, -7.13484E-02, -7.37581E-02, -7.62353E-02, -7.87581E-02, -8.12944E-02, -8.38002E-02, -8.62190E-02, -8.84828E-02, -9.05149E-02, -9.22358E-02, -9.35706E-02, -9.44577E-02, -9.48566E-02, -9.47530E-02, -9.41597E-02, -9.31139E-02, -9.16716E-02, -8.99000E-02, -8.78701E-02, -8.56511E-02, -8.33057E-02, -8.08879E-02, -7.84422E-02, -7.60037E-02, -7.35993E-02, -7.12485E-02, -6.89652E-02, -6.67582E-02, -6.46332E-02, -6.25928E-02, -6.06378E-02, -5.87674E-02,
 -5.64408E-02, -5.82487E-02, -6.01525E-02, -6.21580E-02, -6.42711E-02, -6.64973E-02, -6.88414E-02, -7.13067E-02, -7.38938E-02, -7.65989E-02, -7.94115E-02, -8.23117E-02, -8.52661E-02, -8.82255E-02, -9.11217E-02, -9.38678E-02, -9.63616E-02, -9.84928E-02, -1.00155E-01, -1.01260E-01, -1.01749E-01, -1.01602E-01, -1.00841E-01, -9.95208E-02, -9.77232E-02, -9.55430E-02, -9.30772E-02, -9.04165E-02, -8.76401E-02, -8.48133E-02, -8.19874E-02, -7.92006E-02, -7.64806E-02, -7.38460E-02, -7.13085E-02, -6.88748E-02, -6.65477E-02, -6.43274E-02, -6.22121E-02, -6.01988E-02,
 -5.75885E-02, -5.95063E-02, -6.15337E-02, -6.36791E-02, -6.59510E-02, -6.83588E-02, -7.09116E-02, -7.36181E-02, -7.64851E-02, -7.95156E-02, -8.27060E-02, -8.60419E-02, -8.94927E-02, -9.30058E-02, -9.65009E-02, -9.98681E-02, -1.02970E-01, -1.05651E-01, -1.07757E-01, -1.09157E-01, -1.09764E-01, -1.09551E-01, -1.08553E-01, -1.06856E-01, -1.04582E-01, -1.01865E-01, -9.88409E-02, -9.56272E-02, -9.23237E-02, -8.90075E-02, -8.57360E-02, -8.25489E-02, -7.94725E-02, -7.65223E-02, -7.37064E-02, -7.10274E-02, -6.84841E-02, -6.60732E-02, -6.37895E-02, -6.16273E-02,
 -5.87121E-02, -6.07397E-02, -6.28910E-02, -6.51769E-02, -6.76095E-02, -7.02020E-02, -7.29691E-02, -7.59264E-02, -7.90892E-02, -8.24710E-02, -8.60797E-02, -8.99124E-02, -9.39476E-02, -9.81350E-02, -1.02385E-01, -1.06560E-01, -1.10474E-01, -1.13907E-01, -1.16629E-01, -1.18438E-01, -1.19203E-01, -1.18886E-01, -1.17545E-01, -1.15320E-01, -1.12395E-01, -1.08967E-01, -1.05221E-01, -1.01313E-01, -9.73645E-02, -9.34650E-02, -8.96744E-02, -8.60309E-02, -8.25557E-02, -7.92584E-02, -7.61408E-02, -7.31992E-02, -7.04273E-02, -6.78166E-02, -6.53580E-02, -6.30421E-02,
 -5.98029E-02, -6.19386E-02, -6.42120E-02, -6.66367E-02, -6.92280E-02, -7.20038E-02, -7.49851E-02, -7.81957E-02, -8.16620E-02, -8.54119E-02, -8.94714E-02, -9.38582E-02, -9.85708E-02, -1.03573E-01, -1.08774E-01, -1.14009E-01, -1.19029E-01, -1.23514E-01, -1.27112E-01, -1.29505E-01, -1.30484E-01, -1.29995E-01, -1.28146E-01, -1.25162E-01, -1.21334E-01, -1.16951E-01, -1.12268E-01, -1.07488E-01, -1.02755E-01, -9.81646E-02, -9.37755E-02, -8.96176E-02, -8.57021E-02, -8.20283E-02, -7.85882E-02, -7.53697E-02, -7.23591E-02, -6.95419E-02, -6.69039E-02, -6.44316E-02,
 -6.08521E-02, -6.30926E-02, -6.54841E-02, -6.80426E-02, -7.07868E-02, -7.37391E-02, -7.69268E-02, -8.03828E-02, -8.41470E-02, -8.82660E-02, -9.27914E-02, -9.77737E-02, -1.03250E-01, -1.09220E-01, -1.15613E-01, -1.22247E-01, -1.28794E-01, -1.34787E-01, -1.39669E-01, -1.42921E-01, -1.44196E-01, -1.43419E-01, -1.40788E-01, -1.36691E-01, -1.31589E-01, -1.25913E-01, -1.20014E-01, -1.14142E-01, -1.08461E-01, -1.03063E-01, -9.79940E-02, -9.32661E-02, -8.88731E-02, -8.47982E-02, -8.10196E-02, -7.75140E-02, -7.42585E-02, -7.12312E-02, -6.84120E-02, -6.57825E-02,
