NA,NA,NA,NA,NA, -1.64154E-03, -2.20672E-03, -2.84583E-03, -3.55772E-03, -4.33769E-03, -5.17671E-03, -6.06085E-03, -6.97090E-03, -7.88247E-03, -8.76660E-03, -9.59100E-03, -1.03219E-02, -1.09265E-02, -1.13756E-02, -1.16463E-02, -1.17242E-02, -1.16050E-02, -1.12951E-02, -1.08105E-02, -1.01756E-02, -9.42066E-03, -8.57897E-03, -7.68436E-03, -6.76873E-03, -5.86034E-03, -4.98267E-03, -4.15389E-03, -3.38692E-03, -2.68979E-03, -2.06636E-03, -1.51707E-03,NA,NA,NA,NA,
NA,NA,NA,NA, -9.44045E-04, -1.48144E-03, -2.10807E-03, -2.82807E-03, -3.64237E-03, -4.54765E-03, -5.53510E-03, -6.58946E-03, -7.68826E-03, -8.80164E-03, -9.89296E-03, -1.09202E-02, -1.18384E-02, -1.26031E-02, -1.31741E-02, -1.35196E-02, -1.36194E-02, -1.34676E-02, -1.30728E-02, -1.24576E-02, -1.16559E-02, -1.07090E-02, -9.66200E-03, -8.55984E-03, -7.44383E-03, -6.34956E-03, -5.30554E-03, -4.33281E-03, -3.44525E-03, -2.65039E-03, -1.95049E-03, -1.34374E-03, -8.25392E-04,NA,NA,NA,
NA,NA,NA, -1.83126E-04, -6.63929E-04, -1.24432E-03, -1.93419E-03, -2.74137E-03, -3.67016E-03, -4.71984E-03, -5.88288E-03, -7.14334E-03, -8.47548E-03, -9.84307E-03, -1.11997E-02, -1.24906E-02, -1.36554E-02, -1.46330E-02, -1.53676E-02, -1.58141E-02, -1.59437E-02, -1.57478E-02, -1.52389E-02, -1.44489E-02, -1.34256E-02, -1.22265E-02, -1.09134E-02, -9.54615E-03, -8.17853E-03, -6.85528E-03, -5.61070E-03, -4.46853E-03, -3.44286E-03, -2.53956E-03, -1.75803E-03, -1.09294E-03, -5.35771E-04, -7.61850E-05,NA,NA,
NA,NA,  6.07368E-04,  2.10083E-04, -2.90300E-04, -9.09152E-04, -1.66137E-03, -2.56003E-03, -3.61466E-03, -4.82905E-03, -6.19872E-03, -7.70836E-03, -9.32947E-03, -1.10187E-02, -1.27177E-02, -1.43544E-02, -1.58475E-02, -1.71123E-02, -1.80695E-02, -1.86543E-02, -1.88251E-02, -1.85689E-02, -1.79040E-02, -1.68767E-02, -1.55554E-02, -1.40215E-02, -1.23601E-02, -1.06519E-02, -8.96696E-03, -7.36132E-03, -5.87545E-03, -4.53509E-03, -3.35305E-03, -2.33170E-03, -1.46562E-03, -7.44134E-04, -1.53417E-04,  3.21817E-04,  6.97066E-04,NA,
NA,  1.38969E-03,  1.09776E-03,  7.07050E-04,  1.97980E-04, -4.50489E-04, -1.25990E-03, -2.25076E-03, -3.44034E-03, -4.83978E-03, -6.45052E-03, -8.26035E-03, -1.02394E-02, -1.23372E-02, -1.44807E-02, -1.65757E-02, -1.85113E-02, -2.01688E-02, -2.14340E-02, -2.22120E-02, -2.24406E-02, -2.21006E-02, -2.12188E-02, -1.98641E-02, -1.81363E-02, -1.61521E-02, -1.40306E-02, -1.18811E-02, -9.79485E-03, -7.84103E-03, -6.06619E-03, -4.49630E-03, -3.14022E-03, -1.99388E-03, -1.04420E-03, -2.72646E-04,  3.42001E-04,  8.21542E-04,  1.18697E-03,  1.45760E-03,
  2.12624E-03,  1.95377E-03,  1.69450E-03,  1.32668E-03,  8.25224E-04,  1.62015E-04, -6.93157E-04, -1.77096E-03, -3.09992E-03, -4.70264E-03, -6.59095E-03, -8.75997E-03, -1.11819E-02, -1.37999E-02, -1.65244E-02, -1.92324E-02, -2.17723E-02, -2.39755E-02, -2.56749E-02, -2.67278E-02, -2.70396E-02, -2.65804E-02, -2.53913E-02, -2.35765E-02, -2.12854E-02, -1.86882E-02, -1.59532E-02, -1.32291E-02, -1.06342E-02, -8.25215E-03, -6.13399E-03, -4.30223E-03, -2.75737E-03, -1.48430E-03, -4.58205E-04,  3.50715E-04,  9.73671E-04,  1.44088E-03,  1.78010E-03,  2.01589E-03,
  2.73551E-03,  2.61883E-03,  2.41217E-03,  2.08925E-03,  1.61864E-03,  9.63723E-04,  8.32840E-05, -1.06692E-03, -2.53128E-03, -4.34973E-03, -6.55123E-03, -9.14535E-03, -1.21124E-02, -1.53934E-02, -1.88814E-02, -2.24175E-02, -2.57939E-02, -2.87688E-02, -3.10928E-02, -3.25465E-02, -3.29810E-02, -3.23485E-02, -3.07135E-02, -2.82393E-02, -2.51542E-02, -2.17111E-02, -1.81506E-02, -1.46749E-02, -1.14351E-02, -8.52945E-03, -6.00859E-03, -3.88493E-03, -2.14325E-03, -7.50662E-04,  3.35148E-04,  1.15966E-03,  1.76729E-03,  2.19878E-03,  2.48996E-03,  2.67130E-03,
  3.43340E-03,  3.39376E-03,  3.26472E-03,  3.01542E-03,  2.60755E-03,  1.99465E-03,  1.12200E-03, -7.22035E-05, -1.65415E-03, -3.68909E-03, -6.23313E-03, -9.32152E-03, -1.29540E-02, -1.70781E-02, -2.15729E-02, -2.62374E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.53110E-02, -2.06301E-02, -1.61682E-02, -1.21136E-02, -8.57433E-03, -5.59069E-03, -3.15319E-03, -1.21945E-03,  2.71104E-04,  1.38598E-03,  2.19191E-03,  2.75018E-03,  3.11429E-03,  3.32921E-03,  3.43173E-03,
  4.22264E-03,  4.28502E-03,  4.26404E-03,  4.12472E-03,  3.82184E-03,  3.29818E-03,  2.48324E-03,  1.29324E-03, -3.66935E-04, -2.59843E-03, -5.49863E-03, -9.14587E-03, -1.35783E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.76094E-02, -1.25335E-02, -8.24071E-03, -4.74223E-03, -1.98688E-03,  1.12298E-04,  1.65735E-03,  2.75099E-03,  3.48777E-03,  3.94972E-03,  4.20497E-03,  4.30828E-03,  4.30260E-03,
  5.10237E-03,  5.29514E-03,  5.41805E-03,  5.43321E-03,  5.28934E-03,  4.91848E-03,  4.23283E-03,  3.12246E-03,  1.45532E-03, -9.18796E-04, -4.15792E-03, -8.40907E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -7.31671E-03, -3.27532E-03, -2.31576E-04,  1.97138E-03,  3.49560E-03,  4.49113E-03,  5.08744E-03,  5.39068E-03,  5.48463E-03,  5.43352E-03,  5.28538E-03,
  6.06685E-03,  6.42090E-03,  6.72821E-03,  6.95021E-03,  7.03180E-03,  6.89593E-03,  6.43763E-03,  5.51804E-03,  3.96033E-03,  1.54997E-03, -1.95669E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.41199E-04,  2.30464E-03,  4.49678E-03,  5.88053E-03,  6.66684E-03,  7.02641E-03,  7.09132E-03,  6.96025E-03,  6.70486E-03,  6.37593E-03,
  7.10407E-03,  7.65129E-03,  8.18652E-03,  8.67413E-03,  9.05926E-03,  9.25997E-03,  9.15729E-03,  8.58382E-03,  7.31243E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  5.84892E-03,  7.83983E-03,  8.90528E-03,  9.32968E-03,  9.32846E-03,  9.05800E-03,  8.62797E-03,  8.11304E-03,  7.56261E-03,
  8.19459E-03,  8.96545E-03,  9.77230E-03,  1.05874E-02,  1.13627E-02,  1.20188E-02,  1.24310E-02,  1.24093E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.26457E-02,  1.25095E-02,  1.19960E-02,  1.12783E-02,  1.04686E-02,  9.63669E-03,  8.82448E-03,
  9.31074E-03,  1.03310E-02,  1.14490E-02,  1.26513E-02,  1.39053E-02,  1.51463E-02,  1.62580E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.61962E-02,  1.49979E-02,  1.37135E-02,  1.24427E-02,  1.12397E-02,  1.01299E-02,
  1.04165E-02,  1.17035E-02,  1.31624E-02,  1.48013E-02,  1.66140E-02,  1.85663E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.82559E-02,  1.62905E-02,  1.44874E-02,  1.28693E-02,  1.14361E-02,
  1.14684E-02,  1.30266E-02,  1.48399E-02,  1.69448E-02,  1.93729E-02,  2.21388E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.16326E-02,  1.88977E-02,  1.65140E-02,  1.44569E-02,  1.26898E-02,
  1.24181E-02,  1.42353E-02,  1.63938E-02,  1.89635E-02,  2.20228E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.13851E-02,  1.84118E-02,  1.59204E-02,  1.38302E-02,
  1.32158E-02,  1.52607E-02,  1.77279E-02,  2.07215E-02,  2.43707E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.35745E-02,  2.00551E-02,  1.71706E-02,  1.47937E-02,
  1.38153E-02,  1.60374E-02,  1.87479E-02,  2.20808E-02,  2.62116E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.52794E-02,  2.13183E-02,  1.81216E-02,  1.55200E-02,
  1.41790E-02,  1.65111E-02,  1.93740E-02,  2.29219E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.63355E-02,  2.20939E-02,  1.87012E-02,  1.59601E-02,
  1.42831E-02,  1.66471E-02,  1.95543E-02,  2.31651E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.66322E-02,  2.23109E-02,  1.88629E-02,  1.60826E-02,
  1.41205E-02,  1.64349E-02,  1.92732E-02,  2.27864E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.61374E-02,  2.19490E-02,  1.85933E-02,  1.58785E-02,
  1.37022E-02,  1.58906E-02,  1.85547E-02,  2.18227E-02,  2.58608E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.49048E-02,  2.10424E-02,  1.79149E-02,  1.53628E-02,
  1.30553E-02,  1.50538E-02,  1.74578E-02,  2.03640E-02,  2.38909E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.30616E-02,  1.96729E-02,  1.68815E-02,  1.45720E-02,
  1.22197E-02,  1.39818E-02,  1.60665E-02,  1.85360E-02,  2.14580E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.07810E-02,  1.79543E-02,  1.55699E-02,  1.35586E-02,
  1.12429E-02,  1.27417E-02,  1.44767E-02,  1.64778E-02,  1.87672E-02,  2.13471E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.07852E-02,  1.82494E-02,  1.60140E-02,  1.40679E-02,  1.23844E-02,
  1.01748E-02,  1.14020E-02,  1.27837E-02,  1.43227E-02,  1.60058E-02,  1.77905E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.92557E-02,  1.74252E-02,  1.56392E-02,  1.39747E-02,  1.24635E-02,  1.11128E-02,
  9.06308E-03,  1.00263E-02,  1.10723E-02,  1.21839E-02,  1.33242E-02,  1.44236E-02,  1.53621E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.52372E-02,  1.42243E-02,  1.30911E-02,  1.19419E-02,  1.08357E-02,  9.80293E-03,
