  1.36128E-04, -1.18300E-04, -4.24059E-04, -7.86898E-04, -1.21214E-03, -1.70423E-03, -2.26622E-03, -2.89905E-03, -3.60092E-03, -4.36649E-03, -5.18627E-03, -6.04607E-03, -6.92687E-03, -7.80492E-03, -8.65251E-03, -9.43921E-03, -1.01336E-02, -1.07056E-02, -1.11286E-02, -1.13821E-02, -1.14534E-02, -1.13388E-02, -1.10441E-02, -1.05841E-02, -9.98095E-03, -9.26215E-03, -8.45838E-03, -7.60100E-03, -6.71996E-03, -5.84212E-03, -4.99015E-03, -4.18198E-03, -3.43063E-03, -2.74459E-03, -2.12829E-03, -1.58285E-03, -1.10674E-03, -6.96543E-04, -3.47567E-04, -5.43483E-05,
  3.92265E-04,  1.34787E-04, -1.81402E-04, -5.64079E-04, -1.02083E-03, -1.55852E-03, -2.18260E-03, -2.89628E-03, -3.69953E-03, -4.58801E-03, -5.55209E-03, -6.57594E-03, -7.63705E-03, -8.70623E-03, -9.74833E-03, -1.07238E-02, -1.15912E-02, -1.23098E-02, -1.28437E-02, -1.31646E-02, -1.32549E-02, -1.31097E-02, -1.27369E-02, -1.21569E-02, -1.14000E-02, -1.05036E-02, -9.50882E-03, -8.45696E-03, -7.38673E-03, -6.33196E-03, -5.32034E-03, -4.37278E-03, -3.50359E-03, -2.72111E-03, -2.02854E-03, -1.42506E-03, -9.06877E-04, -4.68120E-04, -1.01703E-04,  2.00044E-04,
  7.01447E-04,  4.46891E-04,  1.25885E-04, -2.71873E-04, -7.56883E-04, -1.33924E-03, -2.02781E-03, -2.82913E-03, -3.74609E-03, -4.77647E-03, -5.91129E-03, -7.13348E-03, -8.41680E-03, -9.72548E-03, -1.10149E-02, -1.22336E-02, -1.33260E-02, -1.42371E-02, -1.49174E-02, -1.53276E-02, -1.54433E-02, -1.52574E-02, -1.47811E-02, -1.40428E-02, -1.30845E-02, -1.19575E-02, -1.07174E-02, -9.41905E-03, -8.11261E-03, -6.84075E-03, -5.63701E-03, -4.52542E-03, -3.52107E-03, -2.63119E-03, -1.85669E-03, -1.19368E-03, -6.34966E-04, -1.71315E-04,  2.07532E-04,  5.12074E-04,
  1.07114E-03,  8.27595E-04,  5.09817E-04,  1.04436E-04, -4.02729E-04, -1.02602E-03, -1.77899E-03, -2.67301E-03, -3.71557E-03, -4.90814E-03, -6.24388E-03, -7.70533E-03, -9.26252E-03, -1.08720E-02, -1.24772E-02, -1.40104E-02, -1.53974E-02, -1.65628E-02, -1.74378E-02, -1.79674E-02, -1.81170E-02, -1.78766E-02, -1.72622E-02, -1.63137E-02, -1.50898E-02, -1.36618E-02, -1.21052E-02, -1.04933E-02, -8.89145E-03, -7.35327E-03, -5.91906E-03, -4.61570E-03, -3.45797E-03, -2.45058E-03, -1.59043E-03, -8.68951E-04, -2.74107E-04,  2.07936E-04,  5.91558E-04,  8.90797E-04,
  1.50903E-03,  1.28713E-03,  9.83685E-04,  5.81676E-04,  6.23788E-05, -5.94017E-04, -1.40734E-03, -2.39583E-03, -3.57385E-03, -4.94904E-03, -6.51893E-03, -8.26733E-03, -1.01611E-02, -1.21480E-02, -1.41564E-02, -1.60975E-02, -1.78709E-02, -1.93731E-02, -2.05078E-02, -2.11973E-02, -2.13924E-02, -2.10789E-02, -2.02796E-02, -1.90510E-02, -1.74762E-02, -1.56542E-02, -1.36887E-02, -1.16780E-02, -9.70714E-03, -7.84344E-03, -6.13454E-03, -4.60934E-03, -3.28052E-03, -2.14786E-03, -1.20185E-03, -4.26995E-04,  1.95505E-04,  6.85593E-04,  1.06290E-03,  1.34580E-03,
  2.02262E-03,  1.83603E-03,  1.56177E-03,  1.17865E-03,  6.62494E-04, -1.33492E-05, -8.76960E-04, -1.95598E-03, -3.27482E-03, -4.85075E-03, -6.68911E-03, -8.77778E-03, -1.10818E-02, -1.35394E-02, -1.60602E-02, -1.85277E-02, -2.08061E-02, -2.27526E-02, -2.42323E-02, -2.51353E-02, -2.53913E-02, -2.49801E-02, -2.39341E-02, -2.23341E-02, -2.02972E-02, -1.79617E-02, -1.54702E-02, -1.29546E-02, -1.05259E-02, -8.26778E-03, -6.23550E-03, -4.45823E-03, -2.94349E-03, -1.68268E-03, -6.56454E-04,  1.60665E-04,  7.96633E-04,  1.27933E-03,  1.63490E-03,  1.88685E-03,
  2.61874E-03,  2.48455E-03,  2.25878E-03,  1.91569E-03,  1.42482E-03,  7.51204E-04, -1.43709E-04, -1.30012E-03, -2.75653E-03, -4.54462E-03, -6.68250E-03, -9.16647E-03, -1.19625E-02, -1.49988E-02, -1.81622E-02, -2.13003E-02, -2.42300E-02, -2.67546E-02, -2.86862E-02, -2.98698E-02, -3.02060E-02, -2.96661E-02, -2.82961E-02, -2.62102E-02, -2.35731E-02, -2.05772E-02, -1.74177E-02, -1.42717E-02, -1.12830E-02, -8.55514E-03, -6.15039E-03, -4.09501E-03, -2.38683E-03, -1.00385E-03,  8.77639E-05,  9.27280E-04,  1.55476E-03,  2.00806E-03,  2.32113E-03,  2.52332E-03,
  3.30282E-03,  3.24185E-03,  3.08900E-03,  2.81385E-03,  2.37909E-03,  1.74014E-03,  8.45659E-04, -3.60697E-04, -1.93644E-03, -3.93383E-03, -6.39055E-03, -9.31761E-03, -1.26861E-02, -1.64149E-02, -2.03638E-02, -2.43342E-02, -2.80814E-02, -3.13374E-02, -3.38436E-02, -3.53852E-02, -3.58239E-02, -3.51195E-02, -3.33365E-02, -3.06333E-02, -2.72381E-02, -2.34151E-02, -1.94292E-02, -1.55160E-02, -1.18612E-02, -8.59093E-03, -5.77308E-03, -3.42608E-03, -1.53150E-03, -4.72469E-05,  1.08090E-03,  1.91065E-03,  2.49742E-03,  2.89109E-03,  3.13452E-03,  3.26338E-03,
  4.07794E-03,  4.11486E-03,  4.06491E-03,  3.89345E-03,  3.55627E-03,  2.99841E-03,  2.15377E-03,  9.46333E-04, -7.05911E-04, -2.88316E-03, -5.65128E-03, -9.04451E-03, -1.30453E-02, -1.75650E-02, -2.24315E-02, -2.73890E-02, -3.21145E-02, -3.62503E-02, -3.94491E-02, -4.14226E-02, -4.19850E-02, -4.10822E-02, -3.88008E-02, -3.53538E-02, -3.10477E-02, -2.62364E-02, -2.12733E-02, -1.64680E-02, -1.20575E-02, -8.19396E-03, -4.94775E-03, -2.32252E-03, -2.74860E-04,  1.26582E-03,  2.38110E-03,  3.15211E-03,  3.65278E-03,  3.94665E-03,  4.08608E-03,  4.11290E-03,
  4.94366E-03,  5.10672E-03,  5.19532E-03,  5.17183E-03,  4.98616E-03,  4.57331E-03,  3.85164E-03,  2.72284E-03,  1.07540E-03, -1.20659E-03, -4.22720E-03, -8.05459E-03, -1.26910E-02, -1.80431E-02, -2.39017E-02, -2.99407E-02, -3.57420E-02, -4.08423E-02, -4.47958E-02, -4.72369E-02, -4.79326E-02, -4.68158E-02, -4.39942E-02, -3.97355E-02, -3.44294E-02, -2.85317E-02, -2.25001E-02, -1.67350E-02, -1.15362E-02, -7.08474E-03, -3.44937E-03, -6.09574E-04,  1.51375E-03,  3.02934E-03,  4.05321E-03,  4.69436E-03,  5.04733E-03,  5.18980E-03,  5.18306E-03,  5.07406E-03,
  5.89476E-03,  6.21499E-03,  6.48288E-03,  6.66023E-03,  6.69363E-03,  6.51049E-03,  6.01530E-03,  5.08754E-03,  3.58351E-03,  1.34531E-03, -1.77953E-03, -5.90539E-03, -1.10649E-02, -1.71633E-02, -2.39464E-02, -3.10001E-02, -3.77924E-02, -4.37491E-02, -4.83421E-02, -5.11628E-02, -5.19642E-02, -5.06772E-02, -4.74131E-02, -4.24588E-02, -3.62561E-02, -2.93512E-02, -2.23165E-02, -1.56621E-02, -9.76690E-03, -4.84624E-03, -9.61447E-04,  1.94351E-03,  3.99553E-03,  5.35078E-03,  6.16516E-03,  6.57742E-03,  6.70220E-03,  6.62936E-03,  6.42666E-03,  6.14356E-03,
  6.91978E-03,  7.42952E-03,  7.92105E-03,  8.35951E-03,  8.69307E-03,  8.84720E-03,  8.71862E-03,  8.17006E-03,  7.02883E-03,  5.09374E-03,  2.15650E-03, -1.95622E-03, -7.31988E-03, -1.38397E-02, -2.11971E-02, -2.88520E-02, -3.61254E-02, -4.23449E-02, -4.69903E-02, -4.97597E-02, -5.05333E-02, -4.92881E-02, -4.60633E-02, -4.10142E-02, -3.44938E-02, -2.70680E-02, -1.94249E-02, -1.22226E-02, -5.95363E-03, -8.81747E-04,  2.94422E-03,  5.62912E-03,  7.35943E-03,  8.34469E-03,  8.78073E-03,  8.83213E-03,  8.62789E-03,  8.26403E-03,  7.80921E-03,  7.31082E-03,
  7.99982E-03,  8.73036E-03,  9.49066E-03,  1.02549E-02,  1.09807E-02,  1.16018E-02,  1.20200E-02,  1.20961E-02,  1.16432E-02,  1.04268E-02,  8.18408E-03,  4.67267E-03, -2.38825E-04, -6.44922E-03, -1.35198E-02, -2.06742E-02, -2.69807E-02, -3.16950E-02, -3.45781E-02, -3.59322E-02, -3.62501E-02, -3.57246E-02, -3.40581E-02, -3.07566E-02, -2.56261E-02, -1.90411E-02, -1.18238E-02, -4.89594E-03,  1.03614E-03,  5.61826E-03,  8.81495E-03,  1.07938E-02,  1.18083E-02,  1.21180E-02,  1.19469E-02,  1.14703E-02,  1.08173E-02,  1.00776E-02,  9.31113E-03,  8.55598E-03,
  9.10758E-03,  1.00859E-02,  1.11566E-02,  1.23105E-02,  1.35252E-02,  1.47589E-02,  1.59408E-02,  1.69587E-02,  1.76450E-02,  1.77653E-02,  1.70234E-02,  1.51091E-02,  1.18245E-02,  7.30305E-03,  2.25336E-03, -1.98773E-03, -3.86121E-03, -2.49445E-03,  1.37137E-03,  5.33788E-03,  6.72482E-03,  4.55610E-03,  3.49741E-04, -3.09712E-03, -3.70189E-03, -1.15290E-03,  3.42088E-03,  8.44607E-03,  1.27170E-02,  1.56764E-02,  1.72913E-02,  1.78027E-02,  1.75253E-02,  1.67429E-02,  1.56739E-02,  1.44716E-02,  1.32372E-02,  1.20338E-02,  1.08980E-02,  9.84842E-03,
  1.02072E-02,  1.14519E-02,  1.28654E-02,  1.44634E-02,  1.62575E-02,  1.82516E-02,  2.04348E-02,  2.27693E-02,  2.51698E-02,  2.74740E-02,  2.94182E-02,  3.06582E-02,  3.09300E-02,  3.04568E-02,  3.05591E-02,  3.39959E-02,  4.41660E-02,  6.26764E-02,  8.63204E-02,  1.06388E-01,  1.13025E-01,  1.02580E-01,  8.07155E-02,  5.76653E-02,  4.10380E-02,  3.27067E-02,  3.03596E-02,  3.05880E-02,  3.09546E-02,  3.04490E-02,  2.90129E-02,  2.69554E-02,  2.46089E-02,  2.22127E-02,  1.99081E-02,  1.77671E-02,  1.58196E-02,  1.40721E-02,  1.25185E-02,  1.11460E-02,
  1.12553E-02,  1.27722E-02,  1.45446E-02,  1.66214E-02,  1.90626E-02,  2.19424E-02,  2.53509E-02,  2.93904E-02,  3.41557E-02,  3.96893E-02,  4.59089E-02,  5.25540E-02,  5.93329E-02,  6.66303E-02,  7.70010E-02,  9.66042E-02,  1.34139E-01,  1.94916E-01,  2.71229E-01,  3.36936E-01,  3.58967E-01,  3.24366E-01,  2.53077E-01,  1.78713E-01,  1.23326E-01,  9.07342E-02,  7.40356E-02,  6.47925E-02,  5.77357E-02,  5.09788E-02,  4.44022E-02,  3.83265E-02,  3.29713E-02,  2.83827E-02,  2.45002E-02,  2.12243E-02,  1.84547E-02,  1.61049E-02,  1.41043E-02,  1.23957E-02,
  1.22029E-02,  1.39809E-02,  1.61051E-02,  1.86637E-02,  2.17768E-02,  2.56113E-02,  3.04002E-02,  3.64597E-02,  4.41915E-02,  5.40439E-02,  6.63939E-02,  8.13551E-02,  9.87570E-02,  1.19156E-01,  1.47106E-01,  1.95903E-01,  2.88102E-01,  4.43921E-01,  6.53923E-01,  8.48505E-01,  9.16755E-01,  8.10254E-01,  6.02455E-01,  4.01431E-01,  2.61325E-01,  1.81518E-01,  1.39361E-01,  1.13980E-01,  9.44670E-02,  7.76260E-02,  6.32667E-02,  5.15245E-02,  4.22078E-02,  3.49072E-02,  2.91783E-02,  2.46379E-02,  2.09903E-02,  1.80201E-02,  1.55726E-02,  1.35364E-02,
  1.29997E-02,  1.50081E-02,  1.74484E-02,  2.04495E-02,  2.41966E-02,  2.89615E-02,  3.51473E-02,  4.33429E-02,  5.43773E-02,  6.93357E-02,  8.94520E-02,  1.15753E-01,  1.48592E-01,  1.88547E-01,  2.42420E-01,  3.35864E-01,  5.22508E-01,  8.71039E-01,  1.40638E+00,  1.97642E+00,  2.19544E+00,  1.85820E+00,  1.26793E+00,  7.71959E-01,  4.66764E-01,  3.08055E-01,  2.27640E-01,  1.78396E-01,  1.40319E-01,  1.09010E-01,  8.42176E-02,  6.54170E-02,  5.14860E-02,  4.12045E-02,  3.35442E-02,  2.77361E-02,  2.32399E-02,  1.96880E-02,  1.68323E-02,  1.45031E-02,
  1.35986E-02,  1.57867E-02,  1.84770E-02,  2.18342E-02,  2.61022E-02,  3.16515E-02,  3.90510E-02,  4.91705E-02,  6.33116E-02,  8.33363E-02,  1.11675E-01,  1.50900E-01,  2.02585E-01,  2.67141E-01,  3.52435E-01,  5.00352E-01,  8.18933E-01,  1.49481E+00,  2.74401E+00,  4.43806E+00,  5.22769E+00,  4.04803E+00,  2.39391E+00,  1.29229E+00,  7.20426E-01,  4.55688E-01,  3.29277E-01,  2.50757E-01,  1.89353E-01,  1.40629E-01,  1.04154E-01,  7.80002E-02,  5.95522E-02,  4.64972E-02,  3.71129E-02,  3.02115E-02,  2.50044E-02,  2.09772E-02,  1.77944E-02,  1.52343E-02,
  1.39616E-02,  1.62611E-02,  1.91080E-02,  2.26911E-02,  2.72945E-02,  3.33573E-02,  4.15683E-02,  5.30076E-02,  6.93482E-02,  9.31082E-02,  1.27830E-01,  1.77731E-01,  2.46004E-01,  3.32950E-01,  4.45616E-01,  6.39817E-01,  1.08544E+00,  2.14411E+00,  4.53161E+00,  9.27115E+00,  1.27170E+01,  7.94445E+00,  3.79659E+00,  1.81146E+00,  9.43623E-01,  5.80510E-01,  4.15364E-01,  3.10903E-01,  2.28318E-01,  1.64478E-01,  1.18497E-01,  8.67102E-02,  6.49664E-02,  4.99636E-02,  3.94044E-02,  3.17759E-02,  2.61053E-02,  2.17733E-02,  1.83837E-02,  1.56793E-02,
  1.40641E-02,  1.63956E-02,  1.92875E-02,  2.29358E-02,  2.76366E-02,  3.38501E-02,  4.23016E-02,  5.41369E-02,  7.11482E-02,  9.60712E-02,  1.32836E-01,  1.86273E-01,  2.60249E-01,  3.55075E-01,  4.77121E-01,  6.86733E-01,  1.17791E+00,  2.39152E+00,  5.36019E+00,  1.27654E+01,  2.08156E+01,  1.04050E+01,  4.40841E+00,  2.00377E+00,  1.02011E+00,  6.22496E-01,  4.44492E-01,  3.31035E-01,  2.41013E-01,  1.72019E-01,  1.22917E-01,  8.93399E-02,  6.65754E-02,  5.09812E-02,  4.00705E-02,  3.22271E-02,  2.64209E-02,  2.20003E-02,  1.85511E-02,  1.58053E-02,
