  1.58829E-02,  1.67389E-02,  1.76326E-02,  1.85564E-02,  1.94988E-02,  2.04433E-02,  2.13671E-02,  2.22403E-02,  2.30253E-02,  2.36771E-02,  2.41443E-02,  2.43719E-02,  2.43053E-02,  2.38960E-02,  2.31081E-02,  2.19241E-02,  2.03501E-02,  1.84172E-02,  1.61804E-02,  1.37135E-02,  1.11021E-02,  8.43492E-03,  5.79646E-03,  3.26056E-03,  8.86543E-04, -1.28250E-03, -3.21943E-03, -4.91144E-03, -6.35765E-03, -7.56635E-03, -8.55236E-03, -9.33469E-03, -9.93454E-03, -1.03738E-02, -1.06741E-02, -1.08557E-02, -1.09374E-02, -1.09362E-02, -1.08670E-02, -1.07429E-02,
  1.69831E-02,  1.79842E-02,  1.90440E-02,  2.01569E-02,  2.13128E-02,  2.24955E-02,  2.36805E-02,  2.48342E-02,  2.59115E-02,  2.68559E-02,  2.76000E-02,  2.80684E-02,  2.81830E-02,  2.78714E-02,  2.70765E-02,  2.57669E-02,  2.39444E-02,  2.16484E-02,  1.89535E-02,  1.59619E-02,  1.27922E-02,  9.56584E-03,  6.39610E-03,  3.37890E-03,  5.87960E-04, -1.92653E-03, -4.13657E-03, -6.03310E-03, -7.62205E-03, -8.92015E-03, -9.95122E-03, -1.07430E-02, -1.13247E-02, -1.17253E-02, -1.19723E-02, -1.20909E-02, -1.21037E-02, -1.20307E-02, -1.18890E-02, -1.16936E-02,
  1.81279E-02,  1.92912E-02,  2.05399E-02,  2.18718E-02,  2.32799E-02,  2.47501E-02,  2.62585E-02,  2.77684E-02,  2.92276E-02,  3.05664E-02,  3.16970E-02,  3.25163E-02,  3.29123E-02,  3.27760E-02,  3.20164E-02,  3.05776E-02,  2.84530E-02,  2.56926E-02,  2.23999E-02,  1.87201E-02,  1.48211E-02,  1.08722E-02,  7.02692E-03,  3.41018E-03,  1.12793E-04, -2.80885E-03, -5.32901E-03, -7.44672E-03, -9.17936E-03, -1.05565E-02, -1.16148E-02, -1.23937E-02, -1.29330E-02, -1.32702E-02, -1.34399E-02, -1.34729E-02, -1.33963E-02, -1.32330E-02, -1.30027E-02, -1.27216E-02,
  1.93072E-02,  2.06495E-02,  2.21101E-02,  2.36925E-02,  2.53955E-02,  2.72099E-02,  2.91152E-02,  3.10749E-02,  3.30313E-02,  3.49008E-02,  3.65711E-02,  3.79017E-02,  3.87318E-02,  3.88956E-02,  3.82469E-02,  3.66873E-02,  3.41925E-02,  3.08262E-02,  2.67365E-02,  2.21358E-02,  1.72673E-02,  1.23717E-02,  7.65893E-03,  3.29165E-03, -6.20658E-04, -4.01867E-03, -6.88505E-03, -9.23416E-03, -1.11019E-02, -1.25370E-02, -1.35937E-02, -1.43275E-02, -1.47909E-02, -1.50323E-02, -1.50945E-02, -1.50145E-02, -1.48238E-02, -1.45488E-02, -1.42111E-02, -1.38284E-02,
  2.05076E-02,  2.20440E-02,  2.37386E-02,  2.56032E-02,  2.76459E-02,  2.98670E-02,  3.22547E-02,  3.47778E-02,  3.73779E-02,  3.99600E-02,  4.23838E-02,  4.44609E-02,  4.59597E-02,  4.66267E-02,  4.62233E-02,  4.45758E-02,  4.16235E-02,  3.74480E-02,  3.22691E-02,  2.64071E-02,  2.02250E-02,  1.40707E-02,  8.23400E-03,  2.92433E-03, -1.73150E-03, -5.67941E-03, -8.92173E-03, -1.14998E-02, -1.34787E-02, -1.49344E-02, -1.59460E-02, -1.65889E-02, -1.69320E-02, -1.70361E-02, -1.69532E-02, -1.67269E-02, -1.63934E-02, -1.59818E-02, -1.55157E-02, -1.50137E-02,
  2.17117E-02,  2.34544E-02,  2.54021E-02,  2.75786E-02,  3.00056E-02,  3.26993E-02,  3.56644E-02,  3.88849E-02,  4.23115E-02,  4.58453E-02,  4.93205E-02,  5.24898E-02,  5.50227E-02,  5.65279E-02,  5.66102E-02,  5.49576E-02,  5.14356E-02,  4.61487E-02,  3.94362E-02,  3.18009E-02,  2.38012E-02,  1.59493E-02,  8.64525E-03,  2.15279E-03, -3.39315E-03, -7.96122E-03, -1.15931E-02, -1.43755E-02, -1.64174E-02, -1.78340E-02, -1.87365E-02, -1.92259E-02, -1.93905E-02, -1.93049E-02, -1.90311E-02, -1.86192E-02, -1.81094E-02, -1.75334E-02, -1.69157E-02, -1.62753E-02,
  2.28987E-02,  2.48549E-02,  2.70697E-02,  2.95820E-02,  3.24333E-02,  3.56639E-02,  3.93065E-02,  4.33754E-02,  4.78486E-02,  5.26429E-02,  5.75800E-02,  6.23507E-02,  6.64918E-02,  6.93982E-02,  7.04032E-02,  6.89327E-02,  6.46971E-02,  5.78282E-02,  4.88785E-02,  3.86746E-02,  2.81032E-02,  1.79299E-02,  8.70205E-03,  7.34079E-04, -5.85708E-03, -1.10970E-02, -1.50998E-02, -1.80250E-02, -2.00462E-02, -2.13321E-02, -2.20352E-02, -2.22875E-02, -2.21990E-02, -2.18593E-02, -2.13398E-02, -2.06967E-02, -1.99730E-02, -1.92016E-02, -1.84073E-02, -1.76082E-02,
  2.40441E-02,  2.62146E-02,  2.87018E-02,  3.15644E-02,  3.48695E-02,  3.86916E-02,  4.31069E-02,  4.81824E-02,  5.39545E-02,  6.03930E-02,  6.73457E-02,  7.44632E-02,  8.11231E-02,  8.63970E-02,  8.91397E-02,  8.82604E-02,  8.31290E-02,  7.39048E-02,  6.15490E-02,  4.74954E-02,  3.32013E-02,  1.98184E-02,  8.07160E-03, -1.70873E-03, -9.48459E-03, -1.54012E-02, -1.96981E-02, -2.26467E-02, -2.45123E-02, -2.55336E-02, -2.59139E-02, -2.58201E-02, -2.53856E-02, -2.47142E-02, -2.38854E-02, -2.29592E-02, -2.19801E-02, -2.09803E-02, -1.99831E-02, -1.90047E-02,
  2.51217E-02,  2.74983E-02,  3.02520E-02,  3.34643E-02,  3.72344E-02,  4.16817E-02,  4.69444E-02,  5.31720E-02,  6.05059E-02,  6.90364E-02,  7.87224E-02,  8.92569E-02,  9.98825E-02,  1.09219E-01,  1.15274E-01,  1.15891E-01,  1.09644E-01,  9.67011E-02,  7.88811E-02,  5.88358E-02,  3.90352E-02,  2.11915E-02,  6.18385E-03, -5.75299E-03, -1.47868E-02, -2.12901E-02, -2.57070E-02, -2.84735E-02, -2.99781E-02, -3.05464E-02, -3.04401E-02, -2.98628E-02, -2.89695E-02, -2.78756E-02, -2.66654E-02, -2.53995E-02, -2.41206E-02, -2.28581E-02, -2.16315E-02, -2.04533E-02,
  2.61044E-02,  2.86688E-02,  3.16688E-02,  3.52103E-02,  3.94297E-02,  4.45006E-02,  5.06418E-02,  5.81205E-02,  6.72451E-02,  7.83315E-02,  9.16112E-02,  1.07032E-01,  1.23893E-01,  1.40316E-01,  1.52866E-01,  1.57069E-01,  1.49484E-01,  1.30186E-01,  1.03025E-01,  7.32728E-02,  4.51959E-02,  2.11911E-02,  2.08452E-03, -1.22646E-02, -2.24684E-02, -2.92973E-02, -3.35080E-02, -3.57645E-02, -3.66103E-02, -3.64710E-02, -3.56684E-02, -3.44397E-02, -3.29556E-02, -3.13367E-02, -2.96664E-02, -2.80009E-02, -2.63768E-02, -2.48173E-02, -2.33357E-02, -2.19386E-02,
