NA,NA,NA,NA,NA, -5.32036E-02, -5.43761E-02, -5.55521E-02, -5.67265E-02, -5.78934E-02, -5.90468E-02, -6.01799E-02, -6.12860E-02, -6.23578E-02, -6.33876E-02, -6.43674E-02, -6.52882E-02, -6.61403E-02, -6.69130E-02, -6.75943E-02, -6.81718E-02, -6.86326E-02, -6.89644E-02, -6.91562E-02, -6.91995E-02, -6.90891E-02, -6.88233E-02, -6.84048E-02, -6.78398E-02, -6.71383E-02, -6.63126E-02, -6.53772E-02, -6.43475E-02, -6.32395E-02, -6.20686E-02, -6.08496E-02,NA,NA,NA,NA,
NA,NA,NA,NA, -5.33950E-02, -5.46502E-02, -5.59177E-02, -5.71924E-02, -5.84685E-02, -5.97397E-02, -6.09994E-02, -6.22404E-02, -6.34554E-02, -6.46368E-02, -6.57767E-02, -6.68667E-02, -6.78975E-02, -6.88587E-02, -6.97380E-02, -7.05217E-02, -7.11942E-02, -7.17390E-02, -7.21398E-02, -7.23816E-02, -7.24525E-02, -7.23449E-02, -7.20561E-02, -7.15892E-02, -7.09521E-02, -7.01574E-02, -6.92210E-02, -6.81612E-02, -6.69974E-02, -6.57489E-02, -6.44347E-02, -6.30724E-02, -6.16778E-02,NA,NA,NA,
NA,NA,NA, -5.34589E-02, -5.47910E-02, -5.61448E-02, -5.75155E-02, -5.88975E-02, -6.02845E-02, -6.16696E-02, -6.30453E-02, -6.44039E-02, -6.57378E-02, -6.70390E-02, -6.82998E-02, -6.95119E-02, -7.06662E-02, -7.17520E-02, -7.27561E-02, -7.36622E-02, -7.44514E-02, -7.51022E-02, -7.55924E-02, -7.59013E-02, -7.60118E-02, -7.59129E-02, -7.56004E-02, -7.50777E-02, -7.43552E-02, -7.34495E-02, -7.23812E-02, -7.11737E-02, -6.98514E-02, -6.84385E-02, -6.69578E-02, -6.54303E-02, -6.38746E-02, -6.23067E-02,NA,NA,
NA,NA, -5.33920E-02, -5.47932E-02, -5.62262E-02, -5.76867E-02, -5.91694E-02, -6.06682E-02, -6.21760E-02, -6.36850E-02, -6.51869E-02, -6.66732E-02, -6.81357E-02, -6.95666E-02, -7.09583E-02, -7.23037E-02, -7.35947E-02, -7.48217E-02, -7.59710E-02, -7.70244E-02, -7.79584E-02, -7.87448E-02, -7.93529E-02, -7.97534E-02, -7.99214E-02, -7.98405E-02, -7.95042E-02, -7.89167E-02, -7.80921E-02, -7.70526E-02, -7.58254E-02, -7.44409E-02, -7.29303E-02, -7.13237E-02, -6.96489E-02, -6.79308E-02, -6.61909E-02, -6.44473E-02, -6.27149E-02,NA,
NA, -5.31934E-02, -5.46544E-02, -5.61573E-02, -5.76990E-02, -5.92748E-02, -6.08790E-02, -6.25049E-02, -6.41442E-02, -6.57879E-02, -6.74266E-02, -6.90505E-02,NA,NA,NA,NA,NA,NA,NA,NA, -8.17245E-02, -8.26874E-02, -8.34543E-02, -8.39821E-02, -8.42342E-02, -8.41856E-02, -8.38266E-02, -8.31630E-02, -8.22146E-02, -8.10114E-02, -7.95907E-02, -7.79924E-02, -7.62565E-02, -7.44206E-02, -7.25186E-02, -7.05800E-02, -6.86294E-02, -6.66871E-02, -6.47692E-02, -6.28880E-02,
 -5.28650E-02, -5.43746E-02, -5.59364E-02, -5.75482E-02, -5.92068E-02, -6.09073E-02, -6.26436E-02, -6.44077E-02, -6.61902E-02, -6.79804E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.79296E-02, -8.86384E-02, -8.90147E-02, -8.90208E-02, -8.86420E-02, -8.78874E-02, -8.67856E-02, -8.53796E-02, -8.37203E-02, -8.18611E-02, -7.98536E-02, -7.77451E-02, -7.55766E-02, -7.33826E-02, -7.11911E-02, -6.90244E-02, -6.68993E-02, -6.48281E-02,
 -5.39573E-02, -5.55649E-02, -5.72337E-02, -5.89619E-02, -6.07462E-02, -6.25817E-02, -6.44614E-02, -6.63763E-02, -6.83151E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.37814E-02, -9.43439E-02, -9.44387E-02, -9.40451E-02, -9.31784E-02, -9.18826E-02, -9.02204E-02, -8.82630E-02, -8.60825E-02, -8.37458E-02, -8.13118E-02, -7.88300E-02, -7.63403E-02, -7.38740E-02, -7.14545E-02, -6.90989E-02, -6.68189E-02,
 -5.50484E-02, -5.67591E-02, -5.85413E-02, -6.03935E-02, -6.23129E-02, -6.42944E-02, -6.63303E-02, -6.84101E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.00561E-01, -1.00160E-01, -9.91495E-02, -9.76013E-02, -9.56091E-02, -9.32742E-02, -9.06942E-02, -8.79559E-02, -8.51325E-02, -8.22824E-02, -7.94511E-02, -7.66720E-02, -7.39690E-02, -7.13583E-02, -6.88500E-02,
 -5.61323E-02, -5.79508E-02, -5.98525E-02, -6.18367E-02, -6.39010E-02, -6.60403E-02, -6.82465E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.05946E-01, -1.04059E-01, -1.01633E-01, -9.88137E-02, -9.57332E-02, -9.25035E-02, -8.92137E-02, -8.59316E-02, -8.27068E-02, -7.95736E-02, -7.65547E-02, -7.36639E-02, -7.09080E-02,
 -5.72019E-02, -5.91326E-02, -6.11596E-02, -6.32835E-02, -6.55027E-02, -6.78128E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.08392E-01, -1.04943E-01, -1.01232E-01, -9.74004E-02, -9.35533E-02, -8.97665E-02, -8.60915E-02, -8.25606E-02, -7.91929E-02, -7.59971E-02, -7.29754E-02,
 -5.82490E-02, -6.02954E-02, -6.24529E-02, -6.47239E-02, -6.71083E-02, -6.96025E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.11719E-01, -1.07213E-01, -1.02645E-01, -9.81354E-02, -9.37641E-02, -8.95788E-02, -8.56062E-02, -8.18575E-02, -7.83340E-02, -7.50306E-02,
 -5.92642E-02, -6.14288E-02, -6.37212E-02, -6.61459E-02, -6.87049E-02, -7.13969E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.13674E-01, -1.08213E-01, -1.02925E-01, -9.78848E-02, -9.31296E-02, -8.86733E-02, -8.45152E-02, -8.06449E-02, -7.70474E-02,
 -6.02371E-02, -6.25210E-02, -6.49510E-02, -6.75343E-02, -7.02764E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.14048E-01, -1.07861E-01, -1.02069E-01, -9.66890E-02, -9.17136E-02, -8.71238E-02, -8.28938E-02, -7.89954E-02,
 -6.11561E-02, -6.35586E-02, -6.61267E-02, -6.88715E-02, -7.18027E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.20051E-01, -1.12849E-01, -1.06234E-01, -1.00185E-01, -9.46667E-02, -8.96332E-02, -8.50391E-02, -8.08402E-02,
 -6.20089E-02, -6.45268E-02, -6.72309E-02, -7.01368E-02, -7.32594E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.17756E-01, -1.10269E-01, -1.03530E-01, -9.74612E-02, -9.19859E-02, -8.70344E-02, -8.25445E-02,
 -6.27826E-02, -6.54100E-02, -6.82446E-02, -7.13071E-02, -7.46186E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.22412E-01, -1.14042E-01, -1.06620E-01, -1.00017E-01, -9.41190E-02, -8.88307E-02, -8.40693E-02,
 -6.34640E-02, -6.61921E-02, -6.91479E-02, -7.23573E-02, -7.58487E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.17402E-01, -1.09342E-01, -1.02248E-01, -9.59680E-02, -9.03782E-02, -8.53762E-02,
 -6.40406E-02, -6.68572E-02, -6.99206E-02, -7.32620E-02, -7.69170E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.20191E-01, -1.11582E-01, -1.04071E-01, -9.74708E-02, -9.16301E-02, -8.64295E-02,
 -6.45007E-02, -6.73907E-02, -7.05439E-02, -7.39965E-02, -7.77909E-02, -8.19771E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.22262E-01, -1.13236E-01, -1.05413E-01, -9.85726E-02, -9.25458E-02, -8.71986E-02,
 -6.48345E-02, -6.77798E-02, -7.10014E-02, -7.45392E-02, -7.84414E-02, -8.27659E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.23496E-01, -1.14223E-01, -1.06214E-01, -9.92316E-02, -9.30946E-02, -8.76604E-02,
 -6.50343E-02, -6.80147E-02, -7.12799E-02, -7.48727E-02, -7.88451E-02, -8.32604E-02, -8.81975E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.23821E-01, -1.14492E-01, -1.06439E-01, -9.94228E-02, -9.32580E-02, -8.78012E-02,
 -6.50952E-02, -6.80889E-02, -7.13712E-02, -7.49860E-02, -7.89868E-02, -8.34398E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.23223E-01, -1.14034E-01, -1.06082E-01, -9.91405E-02, -9.30318E-02, -8.76179E-02,
 -6.50153E-02, -6.80002E-02, -7.12721E-02, -7.48747E-02, -7.88610E-02, -8.32963E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.21747E-01, -1.12878E-01, -1.05163E-01, -9.83994E-02, -9.24266E-02, -8.71179E-02,
