NA,NA,NA,NA,NA, -5.53910E-02, -5.68420E-02, -5.83255E-02, -5.98362E-02, -6.13670E-02, -6.29090E-02, -6.44510E-02, -6.59791E-02, -6.74768E-02, -6.89248E-02, -7.03013E-02, -7.15822E-02, -7.27423E-02, -7.37560E-02, -7.45990E-02, -7.52495E-02, -7.56902E-02, -7.59092E-02, -7.59012E-02, -7.56674E-02, -7.52161E-02, -7.45611E-02, -7.37207E-02, -7.27169E-02, -7.15731E-02, -7.03134E-02, -6.89614E-02, -6.75390E-02, -6.60666E-02, -6.45620E-02, -6.30406E-02,NA,NA,NA,NA,
NA,NA,NA,NA, -5.54271E-02, -5.69627E-02, -5.85455E-02, -6.01722E-02, -6.18380E-02, -6.35361E-02, -6.52575E-02, -6.69903E-02, -6.87195E-02, -7.04263E-02, -7.20882E-02, -7.36791E-02, -7.51695E-02, -7.65275E-02, -7.77203E-02, -7.87162E-02, -7.94865E-02, -8.00080E-02, -8.02650E-02, -8.02505E-02, -7.99666E-02, -7.94247E-02, -7.86434E-02, -7.76475E-02, -7.64657E-02, -7.51281E-02, -7.36653E-02, -7.21062E-02, -7.04777E-02, -6.88034E-02, -6.71041E-02, -6.53970E-02, -6.36967E-02,NA,NA,NA,
NA,NA,NA, -5.53076E-02, -5.69131E-02, -5.85795E-02, -6.03058E-02, -6.20899E-02, -6.39278E-02, -6.58135E-02, -6.77384E-02, -6.96903E-02, -7.16532E-02, -7.36063E-02, -7.55235E-02, -7.73737E-02, -7.91205E-02, -8.07236E-02, -8.21405E-02, -8.33290E-02, -8.42508E-02, -8.48745E-02, -8.51787E-02, -8.51541E-02, -8.48044E-02, -8.41454E-02, -8.32031E-02, -8.20110E-02, -8.06072E-02, -7.90311E-02, -7.73214E-02, -7.55140E-02, -7.36411E-02, -7.17306E-02, -6.98060E-02, -6.78865E-02, -6.59876E-02, -6.41212E-02,NA,NA,
NA,NA, -5.50381E-02, -5.66974E-02, -5.84299E-02, -6.02369E-02, -6.21189E-02, -6.40752E-02, -6.61035E-02, -6.81990E-02, -7.03542E-02, -7.25575E-02, -7.47923E-02, -7.70362E-02, -7.92596E-02, -8.14255E-02, -8.34891E-02, -8.53991E-02, -8.70998E-02, -8.85347E-02, -8.96512E-02, -9.04060E-02, -9.07695E-02, -9.07293E-02, -9.02912E-02, -8.94783E-02, -8.83273E-02, -8.68845E-02, -8.52012E-02, -8.33290E-02, -8.13173E-02, -7.92104E-02, -7.70472E-02, -7.48598E-02, -7.26745E-02, -7.05123E-02, -6.83890E-02, -6.63164E-02, -6.43032E-02,NA,
NA, -5.46271E-02, -5.63240E-02, -5.81042E-02, -5.99715E-02, -6.19289E-02, -6.39788E-02, -6.61228E-02, -6.83606E-02, -7.06898E-02, -7.31050E-02, -7.55961E-02, -7.81472E-02, -8.07351E-02, -8.33270E-02, -8.58797E-02, -8.83383E-02, -9.06372E-02, -9.27027E-02, -9.44577E-02, -9.58289E-02, -9.67549E-02, -9.71939E-02, -9.71290E-02, -9.65698E-02, -9.55507E-02, -9.41248E-02, -9.23573E-02, -9.03178E-02, -8.80749E-02, -8.56914E-02, -8.32222E-02, -8.07131E-02, -7.82009E-02, -7.57144E-02, -7.32751E-02, -7.08990E-02, -6.85968E-02, -6.63757E-02, -6.42399E-02,
 -5.40863E-02, -5.58045E-02, -5.76144E-02, -5.95213E-02, -6.15307E-02, -6.36478E-02, -6.58777E-02, -6.82246E-02, -7.06916E-02, -7.32797E-02, -7.59868E-02, -7.88062E-02, -8.17246E-02, -8.47196E-02, -8.77565E-02, -9.07860E-02, -9.37416E-02, -9.65396E-02, -9.90814E-02, -1.01260E-01, -1.02971E-01, -1.04125E-01, -1.04662E-01, -1.04557E-01, -1.03828E-01, -1.02527E-01, -1.00732E-01, -9.85375E-02, -9.60392E-02, -9.33282E-02, -9.04847E-02, -8.75756E-02, -8.46541E-02, -8.17612E-02, -7.89270E-02, -7.61728E-02, -7.35128E-02, -7.09560E-02, -6.85070E-02, -6.61675E-02,
 -5.51533E-02, -5.69755E-02, -5.89023E-02, -6.09408E-02, -6.30988E-02, -6.53843E-02, -6.78054E-02, -7.03700E-02, -7.30856E-02, -7.59581E-02, -7.89908E-02, -8.21827E-02, -8.55258E-02, -8.90016E-02, -9.25765E-02, -9.61967E-02, -9.97837E-02, -1.03231E-01, -1.06405E-01, -1.09157E-01, -1.11332E-01, -1.12798E-01, -1.13462E-01, -1.13293E-01, -1.12318E-01, -1.10621E-01, -1.08321E-01, -1.05556E-01, -1.02460E-01, -9.91536E-02, -9.57383E-02, -9.22941E-02, -8.88814E-02, -8.55434E-02, -8.23095E-02, -7.91988E-02, -7.62221E-02, -7.33846E-02, -7.06872E-02, -6.81280E-02,
 -5.62046E-02, -5.81329E-02, -6.01793E-02, -6.23534E-02, -6.46655E-02, -6.71267E-02, -6.97490E-02, -7.25450E-02, -7.55275E-02, -7.87093E-02, -8.21016E-02, -8.57123E-02, -8.95430E-02, -9.35843E-02, -9.78090E-02, -1.02164E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.20115E-01, -1.17111E-01, -1.13572E-01, -1.09687E-01, -1.05618E-01, -1.01490E-01, -9.73958E-02, -9.33994E-02, -8.95432E-02, -8.58526E-02, -8.23411E-02, -7.90135E-02, -7.58691E-02, -7.29033E-02, -7.01092E-02,
 -5.72333E-02, -5.92687E-02, -6.14367E-02, -6.37491E-02, -6.62193E-02, -6.88620E-02, -7.16935E-02, -7.47321E-02, -7.79977E-02, -8.15115E-02, -8.52957E-02, -8.93715E-02, -9.37561E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.22769E-01, -1.17836E-01, -1.12787E-01, -1.07770E-01, -1.02888E-01, -9.82021E-02, -9.37471E-02, -8.95390E-02, -8.55809E-02, -8.18683E-02, -7.83917E-02, -7.51387E-02, -7.20959E-02,
 -5.82320E-02, -6.03745E-02, -6.26645E-02, -6.51165E-02, -6.77471E-02, -7.05749E-02, -7.36213E-02, -7.69109E-02, -8.04719E-02, -8.43364E-02, -8.85406E-02, -9.31241E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.20710E-01, -1.14591E-01, -1.08761E-01, -1.03268E-01, -9.81288E-02, -9.33410E-02, -8.88916E-02, -8.47616E-02, -8.09295E-02, -7.73730E-02, -7.40699E-02,
